id	full_text
1277696291842097152	@HelloCullen looks like maybe this has 27.1 likes? that seems high honestly
1277684528144805888	@RubenBolling my people have suffered
1277683874428891137	you: Great news, they finally settled on a name for male “Karen”s!me, a guy who loves a good online jape: Awesome! What is it?https://t.co/eOovDP0KMp
1277682513448558592	I’m old enough to remember a time when if JK Rowling was trending it was because people were happy and excited!
1277670698152914949	@jodiecook I tried but they asked me to leave
1277664378188255233	Finally some good news: while the zoo was closed they Dr. Moreau’d all the animals and now they all have too many legs and tails. https://t.co/bgLIygUliM
1277660099377422336	@johnroderick @sosandara how much of your life is now tweeting this
1277659161539444736	@JesseThorn my dad also loves A Thousand Clowns for some reason!
1277650836726804481	@CarMax Bewildered_Shrug_001.gif https://t.co/sS56QqfxTr
1277427706716499969	@blainecapatch This cheered him up after he saw his 31% approval rating.
1277417407611453441	My son is mad that I don't want to tweet this joke he just thought of: "Do Bollywood actors have to be members of SAG Paneer?"
1277416066071662592	@MattNegrin the stars align
1277414392246620162	Damn, if just 50 million more people were out of work, the billionaires could have made a trillion. :( https://t.co/30IQ8tk34E
1277294752673619968	The Last Dance was the perfect tv show for this moment became its exciting now to watch someone travel that much. Pretend I tweeted this two months ago.
1277120314875371526	@zandywithaz fajita wife guy
1277083995486867456	The Wikipedia paragraph on Annette Funicello’s belly button is too long imo https://t.co/K04QBS1fRR
1277072305181437952	RT @koryodynasty: 16 years ago, Kellogg's ran survey asking Koreans for new flavour for Chex cereal. Green onion won by far. Kellogg's snub…
1277046231412338689	@edzitron so true
1277024346339303425	I am aware of all the mask freakout videos and haven't watched a single one. They're like the Transformers movies to me.
1277021249055584256	DO NOT BE ALARMED https://t.co/ZHMIpFS4Q8
1276986868693741569	This is a crazy 2020 plot twist but I guess the YouTubers were racist?!!??
1276925627723968513	Republican governors closing down bars like they're back in college.
1276697529023729665	RT @Jeopardy: Jeopardy! won Outstanding Game Show, and Alex won Outstanding Game Show Host. We're honored, @DaytimeEmmys! https://t.co/7Pdd…
1276653647175155712	RT @erinmallorylong: This pandemic is exactly why I hated group projects in school.
1276634856097632256	@ARossPerry wrong, parents talk about this stuff nonstop
1276627357256712197	The ancients called it "byssus," but the ancients did a lot of weird things. Sea silk, the world's most exclusive textile, on the new @OmnibusProject. https://t.co/jhbKdZgKzg https://t.co/Kt6lG2x50H
1276626764324716544	@NotTheDuo no see I wanted mine to be funny
1276626502965063680	As a parent who talks endlessly about his kids, you will never convince me that "our culture never talks about parenting!!!" is a smart take.
1276626110441115648	The last thing you see before the ether and the rusty dental instruments come out. https://t.co/CNuS3aTQIA
1276561397149650945	RT @GameShowNetwork: Spend your Friday afternoon with #MasterMinds @Corbblah, @muffymarracco, and @KenJennings. New episode today at 4p! 🥳…
1276369867143131138	@cyrushabib I’ll allow it!
1276357188223553537	@mrtimlong the dog is obviously CG
1276326280699342848	On my deathbed, I beckon my children and their families close to me. In a halting whisper, I give my final words. “Don’t ever say ... that things are ‘cliché’ or ‘bias.’ Those ... aren’t ... adjectives ...”
1276293175594741760	@DrewFromTV lol, ok I read this one
1276292879787233280	RT @kenklippenstein: Big thanks to the richest man on earth for spreading awareness of the need for climate action instead of just funding…
1276286728743956480	What do atomic bombs, toy commandos, and James Woods have in common? Write a joke answer in the replies that no one will ever like or read and then go play today's "Kennections" quiz. https://t.co/0fOoYaEmkk
1276276917210017792	Starting immediately, my country band The Confederacy Is Really Good will be dropping the word "Really" from its name.
1276262773198974976	RT @wendellpotter: Amid America's #COVID19 disaster, I must come clean about a lie I spread as a health insurance exec: We spent big $$ to…
1276211549741281283	Look, @buzztronics has a new book out today about how people prepare for things!  It includes me talking about Jeopardy prep! (Unless I got cut from the manuscript.) https://t.co/6xbBpIA8Pu
1276203682988560384	RT @TweetsofOld: https://t.co/sTC1ERZHDS
1275961714190585856	@DanaSchwartzzz it’s the best romcom where the girl figures out her guy has been switched with a duplicate because his dick is different
1275944082670411777	https://t.co/grfUiqqpOx
1275910983328784385	@kylekalmbach @johnroderick @itsnotsponge @1DJGRE My only assumption here was that you were a weirdo and I should probably mute you. It's really holding up well!
1275901509151059969	@johnaugust Thanks John...wish I could.  It looks great.
1275900932060901376	@margomollo you didn't eat lunch
1275896916560113664	Well, it looks like I've arrived at the final stage of quarantine. https://t.co/6IqmdOydQM
1275874068193964032	@johnroderick @kylekalmbach @itsnotsponge @1DJGRE fk him up John
1275844199275999234	@BechtolJay do they have a Kivgaiqtu yet?
1275843846295834624	This is my second act. https://t.co/0QFlmvnbUH
1275692223082958848	@johnroderick but do they need yoga clothes???
1275648784744288256	@johnroderick I guess Jeopardy was a dead giveaway that I can read and write
1275645675502555138	Might move to Alaska and open a Nome Lululemon, just for the palindrome
1275606944737181697	@scott_tobias somebody tweeted "SARS and Stripes" earlier, pretty hard to beat that
1275539281990135808	RT @Julian_Epp: The most dangerous job in America https://t.co/rhotT8n9fH
1275527551167852544	Trying to convince my family that Antifa ate the rest of the Trader Joe's peanut butter cups.
1275518144656732161	Frapuccino tampon, stupid bloody TuesdayMan you've been a naughty boyYou let your face grow long
1275509477295316992	@blainecapatch bro.....do you even Muhammad
1275493115416072193	The rest of the world is going to start calling this “the American virus.” https://t.co/AECjE91wKa
1275480803254734848	On today's new @OmnibusProject: a groundbreaking 1977 civil rights protest you might never have heard of. https://t.co/DjDnh0Npzw https://t.co/krQdaz93Nt
1275472075667329024	RT @GameShowNetwork: Happy #TriviaTuesday! Celebrate with a new episode of #MasterMinds, feauturing @KenJennings, @muffymarracco, and @Corb…
1275155890622967808	“Smartest Boy in Idaville” my ass, learn to write the letter N https://t.co/FCOmCrjiPd
1275140829246443520	I always imagined that if I was wearing a mask to work at this point in my life, I would be robbing more stagecoaches.
1275138799647899648	@BozemanBaker @CarMax just like Jeopardy!
1275129850076913664	I’ve been on a lot of game shows, but this is 100% my career highlight: the fake game show on an ad for @CarMax! (SPOILERS: I know a lot of stuff, but if you have questions about getting the best appraisal on a trade-in, please start with CarMax, not me.) https://t.co/j9R2TpTDSv
1275121667581214720	@realalexandru @johnroderick you never forget your first time!
1275116607849795588	RT @GameShowNetwork: Brighten up your Monday and watch #MasterMinds today at 4p! @KenJennings, @muffymarracco, and @Corbblah will be there…
1274811968793133056	Among other things, the 2020 election will decide whether “Karen” will gradually be uncapitalized (and therefore legal in Scrabble!) or a slur (and therefore illegal in Scrabble!)
1274773931539361792	RT @AOC: KPop allies, we see and appreciate your contributions in the fight for justice too 😌
1274765006337265664	@EarlofBradwich ok but that isn't me, I don't know what game that is
1274543891845271552	@samcac509 sorry people aren't more into slavery, I know that's a bummer for you
1274540774638538753	@gwends @buzztronics @James_Holzhauer @_thejeopardyfan that's dope
1274526229450723330	RT @SarahThyre: Forgive the silence of many white male comedians at this time, they are busy deleting horny @-replies.
1274523736985632769	Imagine getting coronavirus for THAT.
1274447062562533377	What do Stephen King, Clueless, and Roman numerals have in common? Here’s your weekend “Kennections” trivia puzzle! https://t.co/rl1Db7YHSU
1274443634012614657	I don’t think I’ve been more than two weeks without going to a movie theater since college. Four months!
1274432457522081792	Just ran across this: the last movie I saw in a theater. 😭 https://t.co/5UHSuuNzuZ
1274152895160569856	@DesiJed NOPE  
1274128858501877763	@buzztronics @omnibusproject @johnroderick Betty White
1274126796565278721	The second-biggest stage performer of the 1890s was a French farting virtuoso.  SO MANY fart jokes on the new @OmnibusProject! https://t.co/eSdf5GrzUi https://t.co/3MBirFP7Ox
1274068437912846336	@Jasonfinn delighted to learn you’re a fellow “lubie”!
1274037049058713600	RT @ditzkoff: https://t.co/XFUVj4CtJI
1274035259319836672	“Watchmen predicted all of this,” I say, stroking my chin, as  I walk into my kitchen and a naked blue man is making waffles.
1274021082048024576	FiveThirtyEight blowing my mind on Juneteenth! https://t.co/kVuCQ0sPTW
1273862164294414336	@AllieGoertz free will is an illusion
1273862061538172929	@SherylJohansen tell her you embarrassed yourself trying to shame a stranger online in order to defend Matt Gaetz, young people love that!
1273859501574127616	@mrskimyadawson yeeeeeeah 😋
1273808187628466177	After the events of the last few weeks, this is like me taking myself out of consideration for Sexiest Man Alive this year. https://t.co/YU73gc1Aqe
1273799772189519872	I don't believe this for a second. https://t.co/oHJeI2TEbd
1273781963501891584	@leagueofshad0w @practical_layup what kind of idiot would follow the tweets of someone with zero intelligence?
1273776096794669057	RT @4TaxFairness: NEW REPORT: Wealth of American billionaires has skyrocketed by 20%, or $584 billion, since the start of the coronavirus p…
1273775829667860481	@DesiJed The hard part is telling Ben and his 4-year-old apart.
1273773111142301696	My restaurant will be avoiding the controversy over drain cleaner altogether, by not banning drain cleaner from our food. https://t.co/jUpoI1rxiT
1273771192051068928	@Dsummer Un Bien is Paseo.  Current Paseo is a new owner who tried to reverse-engineer the real Paseo recipes when Paseo went under.  It's fine but not the same.
